entry_idx,exit_idx,entry_ts,exit_ts,side,entry,stop,target,exit_price,exit_reason,gross_ret,net_ret,risk_pct,r_multiple
499,525,2024-01-03 16:35:00+00:00,2024-01-03 18:45:00+00:00,short,20.33145,20.361451676878858,20.271446646242286,20.361451676878858,stop,-0.0014756289826283187,-0.0016756289826283187,0.0014756289826282608,-1.1355354233476087
728,732,2024-01-04 11:40:00+00:00,2024-01-04 12:00:00+00:00,short,20.47295,20.484896481310635,20.449057037378733,20.449057037378733,target,0.0011670503088840878,0.0009670503088840878,0.0005835251544420334,1.6572555610760697
1086,1100,2024-01-05 17:30:00+00:00,2024-01-05 18:40:00+00:00,short,20.4068,20.4601574595755,20.300085080849005,20.4601574595755,stop,-0.0026146901805035316,-0.0028146901805035317,0.0026146901805034475,-1.0764908976271461
2522,2594,2024-01-12 18:10:00+00:00,2024-01-15 01:10:00+00:00,long,20.45555,20.427818898581915,20.511012202836167,20.4833,time,0.001356600042531353,0.0011566000425313528,0.0013556761572328234,0.853153635186021
2993,3026,2024-01-16 10:25:00+00:00,2024-01-16 13:10:00+00:00,short,20.4004,20.427178722954586,20.34684255409083,20.34684255409083,target,0.0026253135188119003,0.0024253135188119002,0.0013126567594059565,1.847637243769529
3060,3073,2024-01-16 16:00:00+00:00,2024-01-16 17:05:00+00:00,short,20.3615,20.406902664754906,20.270694670490187,20.270694670490187,target,0.004459658154350787,0.004259658154350788,0.002229829077175375,1.910307025790686
3089,3094,2024-01-16 18:25:00+00:00,2024-01-16 18:50:00+00:00,long,20.26795,20.24456811978614,20.314713760427715,20.24456811978614,stop,-0.0011536381436632048,-0.001353638143663205,0.0011536381436631675,-1.173364585702419
3105,3177,2024-01-16 19:45:00+00:00,2024-01-17 01:45:00+00:00,long,20.28745,20.241208026362443,20.379933947275113,20.2971,time,0.00047566352597305794,0.00027566352597305796,0.0022793388837708314,0.1209401233905478
3186,3220,2024-01-17 02:30:00+00:00,2024-01-17 05:20:00+00:00,short,20.2863,20.332230363211746,20.19443927357651,20.19443927357651,target,0.0045282149245299275,0.004328214924529928,0.002264107462264946,1.9116649694217451
3532,3589,2024-01-18 07:20:00+00:00,2024-01-18 12:05:00+00:00,short,20.1165,20.143996334132073,20.06150733173585,20.143996334132073,stop,-0.0013668547775247397,-0.0015668547775247398,0.001366854777524629,-1.1463213226031146
3808,3820,2024-01-19 06:20:00+00:00,2024-01-19 07:20:00+00:00,long,20.225415,20.207533063242327,20.26117887351535,20.26117887351535,target,0.0017682640141303274,0.0015682640141303273,0.0008841320070651217,1.7737894339583904
3837,3876,2024-01-19 08:45:00+00:00,2024-01-19 12:00:00+00:00,long,20.2861,20.26068892167558,20.336922156648843,20.336922156648843,target,0.0025052699458665284,0.0023052699458665283,0.00125263497293323,1.8403365655902624
3960,4013,2024-01-19 19:00:00+00:00,2024-01-22 00:25:00+00:00,long,20.2842,20.266964469776237,20.31867106044752,20.266964469776237,stop,-0.0008497022423246126,-0.0010497022423246126,0.0008497022423246286,-1.2353765693467447
4155,4167,2024-01-22 12:15:00+00:00,2024-01-22 13:15:00+00:00,long,20.274515,20.251870658962396,20.31980368207521,20.251870658962396,stop,-0.0011168869409504678,-0.001316886940950468,0.0011168869409504953,-1.1790691532758892
4200,4272,2024-01-22 16:00:00+00:00,2024-01-22 22:00:00+00:00,short,20.22795,20.265247104909665,20.15335579018067,20.215,time,0.00064020328308112,0.00044020328308112,0.0018438400781920826,0.23874265889371724
4356,4379,2024-01-23 05:00:00+00:00,2024-01-23 06:55:00+00:00,long,20.28615,20.26641880429538,20.325612391409237,20.325612391409237,target,0.0019452873713956542,0.0017452873713956541,0.0009726436856978233,1.794374852029315
4554,4577,2024-01-23 21:30:00+00:00,2024-01-23 23:25:00+00:00,long,20.291135,20.278362549392416,20.31667990121517,20.278362549392416,stop,-0.0006294596437106392,-0.0008294596437106392,0.0006294596437106662,-1.3177328374909623
4671,4700,2024-01-24 07:15:00+00:00,2024-01-24 09:40:00+00:00,long,20.28455,20.256239411035846,20.341171177928306,20.341171177928306,target,0.0027913450349308366,0.0025913450349308365,0.0013956725174654248,1.8566999067804832
4788,4817,2024-01-24 17:00:00+00:00,2024-01-24 19:25:00+00:00,long,20.1695,20.11650927766504,20.27548144466992,20.11650927766504,stop,-0.002627270003468629,-0.0028272700034686292,0.0026272700034686556,-1.0761246459860612
4832,4846,2024-01-24 20:40:00+00:00,2024-01-24 21:50:00+00:00,short,20.12705,20.13718640916968,20.106777181660643,20.13718640916968,stop,-0.0005036212047806465,-0.0007036212047806465,0.0005036212047805678,-1.397123863539655
4967,4971,2024-01-25 07:55:00+00:00,2024-01-25 08:15:00+00:00,short,20.158115,20.171334676867197,20.131675646265602,20.131675646265602,target,0.0013115985167460043,0.0011115985167460042,0.0006557992583730255,1.6950286247787834
4981,4987,2024-01-25 09:05:00+00:00,2024-01-25 09:35:00+00:00,short,20.133665,20.157034458148743,20.086926083702515,20.157034458148743,stop,-0.001160715555202918,-0.0013607155552029181,0.0011607155552028254,-1.1723075028427932
5214,5246,2024-01-26 04:30:00+00:00,2024-01-26 07:10:00+00:00,long,20.22295,20.21085047339781,20.247149053204385,20.21085047339781,stop,-0.0005983067061032799,-0.0007983067061032798,0.000598306706103321,-1.3342767123040473
5276,5322,2024-01-26 09:40:00+00:00,2024-01-26 13:30:00+00:00,long,20.2073,20.181121908297047,20.259656183405905,20.259656183405905,target,0.0025909539327819697,0.0023909539327819696,0.0012954769663909875,1.8456167056348418
5346,5354,2024-01-26 15:30:00+00:00,2024-01-26 16:10:00+00:00,long,20.192985,20.161123282252,20.256708435496,20.161123282252,stop,-0.0015778607148968504,-0.0017778607148968505,0.0015778607148968183,-1.1267538997485953
5372,5405,2024-01-26 17:40:00+00:00,2024-01-26 20:25:00+00:00,short,20.17105,20.18377170743798,20.145606585124042,20.18377170743798,stop,-0.0006306913838387551,-0.0008306913838387551,0.0006306913838386841,-1.3171123053333387
5509,5519,2024-01-29 06:05:00+00:00,2024-01-29 06:55:00+00:00,long,20.2671,20.255521797310365,20.290256405379267,20.290256405379267,target,0.0011425613619742148,0.0009425613619742148,0.0005712806809871197,1.649909390766807
5530,5564,2024-01-29 07:50:00+00:00,2024-01-29 10:40:00+00:00,short,20.3149,20.341736718466887,20.26122656306623,20.26122656306623,target,0.002642072416490837,0.002442072416490837,0.0013210362082454455,1.8486036941301627
5596,5600,2024-01-29 13:20:00+00:00,2024-01-29 13:40:00+00:00,long,20.3041,20.281484158671123,20.34933168265775,20.34933168265775,target,0.0022277117753433107,0.0020277117753433106,0.001113855887671705,1.8204435564473216
5607,5610,2024-01-29 14:15:00+00:00,2024-01-29 14:30:00+00:00,short,20.35275,20.379075029691354,20.300099940617294,20.300099940617294,target,0.0025868769273295067,0.0023868769273295066,0.0012934384636647778,1.845373392346204
5643,5656,2024-01-29 17:15:00+00:00,2024-01-29 18:20:00+00:00,long,20.28505,20.264151781209215,20.326846437581565,20.264151781209215,stop,-0.0010302276203797422,-0.0012302276203797423,0.0010302276203797169,-1.1941318547955242
5661,5665,2024-01-29 18:45:00+00:00,2024-01-29 19:05:00+00:00,short,20.25785,20.271313045208228,20.23092390958355,20.271313045208228,stop,-0.0006645841097761007,-0.0008645841097761007,0.0006645841097760263,-1.300940085321235
6779,6851,2024-02-02 15:55:00+00:00,2024-02-02 21:55:00+00:00,long,20.350700000000003,20.280939660275404,20.4902206794492,20.39865,time,0.002356184308156317,0.002156184308156317,0.0034279086087750862,0.6290086911908045
6892,6904,2024-02-05 02:20:00+00:00,2024-02-05 03:20:00+00:00,short,20.36245,20.390174912054498,20.307000175891,20.307000175891,target,0.002723141081205749,0.0025231410812057487,0.0013615705406028584,1.853110804112635
7523,7530,2024-02-07 06:55:00+00:00,2024-02-07 07:30:00+00:00,long,20.33565,20.323437274261725,20.360075451476554,20.360075451476554,target,0.0012011148636288382,0.0010011148636288381,0.0006005574318143986,1.6669760607862316
7553,7586,2024-02-07 09:25:00+00:00,2024-02-07 12:10:00+00:00,long,20.341,20.32552589031806,20.371948219363887,20.32552589031806,stop,-0.0007607349531459917,-0.0009607349531459917,0.0007607349531460031,-1.262903653775851
7616,7688,2024-02-07 14:40:00+00:00,2024-02-07 20:40:00+00:00,long,20.4037,20.322589026115764,20.565921947768473,20.35475,time,-0.002399074677632118,-0.002599074677632118,0.003975307119994715,-0.6538047498030212
7779,7785,2024-02-08 04:15:00+00:00,2024-02-08 04:45:00+00:00,long,20.335355,20.32458837201826,20.356888255963483,20.32458837201826,stop,-0.0005294536526035953,-0.0007294536526035953,0.000529453652603633,-1.377747887163867
7799,7821,2024-02-08 05:55:00+00:00,2024-02-08 07:45:00+00:00,long,20.335935,20.320404877818568,20.36699524436286,20.320404877818568,stop,-0.0007636787873993578,-0.0009636787873993578,0.0007636787873993126,-1.261890210960618
7843,7845,2024-02-08 09:35:00+00:00,2024-02-08 09:45:00+00:00,long,20.31565,20.305012339147016,20.336925321705973,20.336925321705973,target,0.0010472380507624557,0.0008472380507624557,0.0005236190253812049,1.6180429053883345
7888,7890,2024-02-08 13:20:00+00:00,2024-02-08 13:30:00+00:00,long,20.2638,20.229660720717835,20.33207855856433,20.229660720717835,stop,-0.0016847422143015933,-0.0018847422143015934,0.0016847422143016163,-1.118712523010039
7944,8016,2024-02-08 18:00:00+00:00,2024-02-09 00:00:00+00:00,long,20.34045,20.311022983350547,20.399304033298908,20.3377,time,-0.0001351985821355095,-0.0003351985821355095,0.0014467239736315305,-0.2316949107177698
8032,8104,2024-02-09 01:20:00+00:00,2024-02-09 07:20:00+00:00,long,20.346615,20.318136268842476,20.403572462315047,20.34035,time,-0.000307913625927414,-0.000507913625927414,0.0013996790698366111,-0.3628786316164788
8197,8200,2024-02-09 15:05:00+00:00,2024-02-09 15:20:00+00:00,long,20.2641,20.227230504341563,20.337838991316872,20.227230504341563,stop,-0.0018194489594127727,-0.002019448959412773,0.0018194489594127712,-1.1099233907361867
8221,8280,2024-02-09 17:05:00+00:00,2024-02-11 23:00:00+00:00,long,20.2249,20.203589563441994,20.267520873116016,20.267520873116016,target,0.0021073465439143124,0.0019073465439143123,0.001053673271957203,1.81018783798247
8306,8378,2024-02-12 01:10:00+00:00,2024-02-12 07:10:00+00:00,short,20.24675,20.268013582346477,20.204222835307043,20.23515,time,0.0005729314581351952,0.0003729314581351952,0.0010502220033574753,0.35509773799050637
8397,8452,2024-02-12 08:45:00+00:00,2024-02-12 13:20:00+00:00,short,20.247300000000003,20.274838342899525,20.19222331420096,20.274838342899525,stop,-0.0013600995144795736,-0.0015600995144795736,0.0013600995144795575,-1.1470480628246515
8742,8814,2024-02-13 13:30:00+00:00,2024-02-13 19:30:00+00:00,short,20.15645,20.29715933170563,19.87503133658874,19.92065,time,0.011698488573136712,0.011498488573136711,0.006980858817184047,1.6471452686000385
8894,8896,2024-02-14 02:10:00+00:00,2024-02-14 02:20:00+00:00,short,19.9235,19.92635284384052,19.917794312318964,19.917794312318964,target,0.00028637978673606845,8.637978673606844e-05,0.00014318989336804298,0.6032533728535707
8899,8970,2024-02-14 02:35:00+00:00,2024-02-14 08:30:00+00:00,short,19.9156,19.938304013706112,19.87019197258778,19.87019197258778,target,0.002280023067957826,0.002080023067957826,0.0011400115339789396,1.8245631768947423
9196,9201,2024-02-15 03:20:00+00:00,2024-02-15 03:45:00+00:00,short,19.925635,19.934056596135385,19.90879180772923,19.90879180772923,target,0.0008453026601545899,0.0006453026601545899,0.0004226513300773022,1.5267967061875056
9318,9319,2024-02-15 13:30:00+00:00,2024-02-15 13:35:00+00:00,short,19.9593,20.00816520955271,19.861569580894574,20.00816520955271,stop,-0.002448242651431176,-0.0026482426514311762,0.002448242651431274,-1.0816912485375125
9330,9343,2024-02-15 14:30:00+00:00,2024-02-15 15:35:00+00:00,long,20.0762,20.011288200576363,20.206023598847274,20.011288200576363,stop,-0.003233271207879862,-0.003433271207879862,0.003233271207879828,-1.0618568582959436
9461,9533,2024-02-16 01:25:00+00:00,2024-02-16 07:25:00+00:00,long,20.0395,20.023269069382692,20.071961861234616,20.04975,time,0.000511489807629939,0.000311489807629939,0.0008099468857660046,0.3845805357357082
9859,9873,2024-02-19 11:35:00+00:00,2024-02-19 12:45:00+00:00,short,20.183865,20.193866926836932,20.163861146326138,20.163861146326138,target,0.000991081424388418,0.0007910814243884181,0.0004955407121941994,1.5964004638270723
9892,9908,2024-02-19 14:20:00+00:00,2024-02-19 15:40:00+00:00,long,20.173735,20.159614274965325,20.201976450069353,20.159614274965325,stop,-0.0006999559097349284,-0.0008999559097349284,0.0006999559097349095,-1.2857322810375749
10037,10096,2024-02-20 02:25:00+00:00,2024-02-20 07:20:00+00:00,long,20.183205,20.16591347378684,20.21778805242632,20.21778805242632,target,0.0017134569274959155,0.0015134569274959154,0.0008567284637479688,1.7665538029498553
10107,10132,2024-02-20 08:15:00+00:00,2024-02-20 10:20:00+00:00,long,20.222965,20.207708586268357,20.253477827463282,20.253477827463282,target,0.0015088206632056789,0.0013088206632056788,0.0007544103316027977,1.7348922816182875
10176,10248,2024-02-20 14:00:00+00:00,2024-02-20 20:00:00+00:00,short,20.286,20.311032219684265,20.235935560631475,20.24125,time,0.0022059548457064038,0.0020059548457064037,0.0012339652806991604,1.6256169241197935
10264,10268,2024-02-20 21:20:00+00:00,2024-02-20 21:40:00+00:00,long,20.246885,20.241159007533238,20.25833698493352,20.241159007533238,stop,-0.00028280856372531193,-0.0004828085637253119,0.000282808563725294,-1.7071921573318964
10543,10615,2024-02-21 20:35:00+00:00,2024-02-22 02:35:00+00:00,long,20.25935,20.240117388717763,20.297815222564477,20.271700000000003,time,0.0006095950758540081,0.0004095950758540081,0.0009493202537217558,0.4314614312891278
10901,10940,2024-02-23 02:25:00+00:00,2024-02-23 05:40:00+00:00,short,20.2592,20.275837771341674,20.22592445731665,20.22592445731665,target,0.0016424904578339339,0.0014424904578339338,0.0008212452289169525,1.7564673806139537
10953,10984,2024-02-23 06:45:00+00:00,2024-02-23 09:20:00+00:00,long,20.2066,20.18003719414053,20.25972561171894,20.18003719414053,stop,-0.0013145608790924301,-0.0015145608790924302,0.0013145608790924755,-1.152142059016609
11032,11063,2024-02-23 13:20:00+00:00,2024-02-23 15:55:00+00:00,short,20.2645,20.2914258991847,20.210648201630608,20.2914258991847,stop,-0.001328722602812693,-0.0015287226028126931,0.001328722602812642,-1.1505205062562873
11068,11140,2024-02-23 16:20:00+00:00,2024-02-25 23:20:00+00:00,long,20.34275,20.26727157708071,20.493706845838577,20.349535,time,0.0003335340600461034,0.0001335340600461034,0.003710335275185966,0.03598975567064375
11164,11236,2024-02-26 01:20:00+00:00,2024-02-26 07:20:00+00:00,long,20.32685,20.297664830725548,20.385220338548905,20.343085,time,0.0007986972895455136,0.0005986972895455136,0.0014357940002731485,0.41697993515409326
11336,11408,2024-02-26 15:40:00+00:00,2024-02-26 21:40:00+00:00,long,20.28495,20.252491488638537,20.349867022722922,20.312415,time,0.0013539594625573415,0.0011539594625573414,0.0016001277479836885,0.721167083872067
11567,11605,2024-02-27 10:55:00+00:00,2024-02-27 14:05:00+00:00,long,20.3651,20.345560458920456,20.404179082159093,20.345560458920456,stop,-0.0009594620738196946,-0.0011594620738196947,0.0009594620738197006,-1.2084501349754524
11650,11673,2024-02-27 17:50:00+00:00,2024-02-27 19:45:00+00:00,long,20.322615,20.296695531282502,20.374453937434993,20.296695531282502,stop,-0.001275400272922389,-0.001475400272922389,0.0012754002729223992,-1.1568135142271099
11684,11744,2024-02-27 20:40:00+00:00,2024-02-28 01:40:00+00:00,long,20.301435,20.287552473166272,20.32920005366746,20.32920005366746,target,0.001367639955867972,0.0011676399558679718,0.0006838199779340356,1.7075253602390106
11748,11756,2024-02-28 02:00:00+00:00,2024-02-28 02:40:00+00:00,short,20.3265,20.336275293517044,20.30694941296591,20.30694941296591,target,0.0009618275174816393,0.0007618275174816393,0.0004809137587407945,1.5841250162861908
11762,11766,2024-02-28 03:10:00+00:00,2024-02-28 03:30:00+00:00,short,20.3059,20.316930895647598,20.283838208704807,20.316930895647598,stop,-0.0005432359879442572,-0.0007432359879442572,0.0005432359879442354,-1.3681641184869147
