entry_ts,exit_ts,side,entry,stop,exit_price,exit_reason,p_long,p_short,p_big,gross_ret,net_ret,week_start
2024-01-16 17:25:00+00:00,2024-01-16 20:25:00+00:00,long,1.26312,1.2614598783108277,1.262955,time,0.9175000786781311,0.014324773102998734,0.9175000786781311,-0.0001306289188675036,-0.0002306289188675036,2024-01-15 00:00:00+00:00
2024-01-18 14:05:00+00:00,2024-01-18 17:05:00+00:00,long,1.2663799999999998,1.2643758171874813,1.26757,time,0.8736943006515503,0.010699902661144733,0.8736943006515503,0.0009396863500688024,0.0008396863500688024,2024-01-15 00:00:00+00:00
2024-01-19 14:40:00+00:00,2024-01-19 17:40:00+00:00,long,1.266335,1.2653010651148728,1.26836,time,0.8736896514892578,0.010470082052052021,0.8736896514892578,0.001599102923002249,0.001499102923002249,2024-01-15 00:00:00+00:00
2024-01-24 11:00:00+00:00,2024-01-24 13:30:00+00:00,short,1.2749899999999998,1.2760185047982098,1.2760185047982098,stop,0.0003733315970748663,0.9973893761634827,0.9973893761634827,-0.0008066767568450928,-0.0009066767568450928,2024-01-22 00:00:00+00:00
2024-01-26 14:35:00+00:00,2024-01-26 17:35:00+00:00,short,1.27432,1.2757219900869705,1.270865,time,0.00016199586389120668,0.9938068985939026,0.9938068985939026,0.002711249921526715,0.002611249921526715,2024-01-22 00:00:00+00:00
2024-02-01 08:45:00+00:00,2024-02-01 09:10:00+00:00,long,1.2652450000000002,1.2643956109189283,1.2643956109189283,stop,0.9850373864173889,8.812347914499696e-06,0.9850373864173889,-0.000671323799795176,-0.000771323799795176,2024-01-29 00:00:00+00:00
2024-02-02 13:15:00+00:00,2024-02-02 13:30:00+00:00,short,1.2761049999999998,1.2768404449344903,1.2734174384737802,target,0.00019858029554598033,0.9701623916625977,0.9701623916625977,0.002106066135795781,0.0020060661357957812,2024-01-29 00:00:00+00:00
2024-02-05 11:30:00+00:00,2024-02-05 11:55:00+00:00,long,1.257935,1.2572958221518342,1.2572958221518342,stop,0.9074995517730713,0.003505258122459054,0.9074995517730713,-0.0005081167533821374,-0.0006081167533821374,2024-02-05 00:00:00+00:00
2024-02-05 12:00:00+00:00,2024-02-05 12:55:00+00:00,long,1.256635,1.2559068071660258,1.2559068071660258,stop,0.8631612062454224,0.003923749551177025,0.8631612062454224,-0.0005794783958541494,-0.0006794783958541494,2024-02-05 00:00:00+00:00
2024-02-05 16:35:00+00:00,2024-02-05 19:35:00+00:00,long,1.252335,1.2515961295769964,1.253765,time,0.8459881544113159,0.005219089332967997,0.8459881544113159,0.001141866992458107,0.001041866992458107,2024-02-05 00:00:00+00:00
2024-02-07 12:55:00+00:00,2024-02-07 13:30:00+00:00,short,1.263165,1.2636765262606762,1.2636765262606762,stop,0.021261295303702354,0.7266953587532043,0.7266953587532043,-0.00040495601182422014,-0.0005049560118242202,2024-02-05 00:00:00+00:00
2024-02-07 16:50:00+00:00,2024-02-07 18:10:00+00:00,short,1.2626849999999998,1.2632271299924416,1.2632271299924416,stop,0.021494731307029724,0.7234498858451843,0.7234498858451843,-0.00042934698079233335,-0.0005293469807923334,2024-02-05 00:00:00+00:00
2024-02-07 19:30:00+00:00,2024-02-07 19:45:00+00:00,short,1.262565,1.2629932366127266,1.2629932366127266,stop,0.013338902965188026,0.6593595743179321,0.6593595743179321,-0.00033917985428599806,-0.00043917985428599805,2024-02-05 00:00:00+00:00
2024-02-08 15:30:00+00:00,2024-02-08 18:30:00+00:00,long,1.260195,1.2592331589866006,1.262065,time,0.6250930428504944,0.12146467715501785,0.6250930428504944,0.0014838973333493044,0.0013838973333493044,2024-02-05 00:00:00+00:00
2024-02-09 13:45:00+00:00,2024-02-09 16:45:00+00:00,long,1.26233,1.2610916203598743,1.262925,time,0.6205515265464783,0.21164993941783905,0.6205515265464783,0.000471350597704312,0.000371350597704312,2024-02-05 00:00:00+00:00
2024-02-14 14:10:00+00:00,2024-02-14 15:00:00+00:00,long,1.25556,1.2545470073089777,1.2545470073089777,stop,0.9983962178230286,0.0011923538986593485,0.9983962178230286,-0.0008068054820337123,-0.0009068054820337123,2024-02-12 00:00:00+00:00
2024-02-15 13:00:00+00:00,2024-02-15 13:25:00+00:00,long,1.25493,1.2542053375204882,1.2542053375204882,stop,0.9948340654373169,1.8299706425750628e-05,0.9948340654373169,-0.0005774525109064621,-0.0006774525109064621,2024-02-12 00:00:00+00:00
2024-02-16 12:25:00+00:00,2024-02-16 12:50:00+00:00,long,1.259115,1.2584823762967714,1.2584823762967714,stop,0.7207580208778381,0.004442066419869661,0.7207580208778381,-0.0005024352050675418,-0.0006024352050675418,2024-02-12 00:00:00+00:00
2024-02-23 13:15:00+00:00,2024-02-23 15:40:00+00:00,short,1.26957,1.27061437775151,1.267112738290368,target,0.004525797441601753,0.9634652733802795,0.9634652733802795,0.0019355070690328935,0.0018355070690328934,2024-02-19 00:00:00+00:00
2024-02-23 15:55:00+00:00,2024-02-23 18:55:00+00:00,short,1.267735,1.2689663010529837,1.26805,time,0.012701965868473053,0.726458728313446,0.726458728313446,-0.000248474641782348,-0.000348474641782348,2024-02-19 00:00:00+00:00
2024-03-01 14:30:00+00:00,2024-03-01 14:45:00+00:00,long,1.262385,1.2608639289739785,1.2608639289739785,stop,0.8466489315032959,0.013158898800611496,0.8466489315032959,-0.0012049184884338482,-0.0013049184884338482,2024-02-26 00:00:00+00:00
2024-03-01 15:15:00+00:00,2024-03-01 18:15:00+00:00,long,1.263,1.260208764606813,1.26546,time,0.7912014126777649,0.02378768101334572,0.7912014126777649,0.0019477434679335826,0.0018477434679335825,2024-02-26 00:00:00+00:00
2024-03-08 14:45:00+00:00,2024-03-08 17:45:00+00:00,short,1.288255,1.2897043255079066,1.284835,time,2.2735417587682605e-05,0.999068558216095,0.999068558216095,0.0026547539112985463,0.0025547539112985465,2024-03-04 00:00:00+00:00
2024-03-14 14:45:00+00:00,2024-03-14 15:15:00+00:00,long,1.27525,1.273809406486171,1.273809406486171,stop,0.9849147796630859,0.0056713642552495,0.9849147796630859,-0.0011296557646179872,-0.0012296557646179873,2024-03-11 00:00:00+00:00
2024-03-14 15:40:00+00:00,2024-03-14 18:40:00+00:00,long,1.2735150000000002,1.2722544551208097,1.27524,time,0.976830244064331,0.0060953074134886265,0.976830244064331,0.001354518792475723,0.0012545187924757229,2024-03-11 00:00:00+00:00
2024-03-15 15:45:00+00:00,2024-03-15 18:45:00+00:00,long,1.27329,1.2723289236840054,1.273675,time,0.9759435057640076,0.007577165961265564,0.9759435057640076,0.00030236631089519683,0.00020236631089519684,2024-03-11 00:00:00+00:00
2024-03-21 13:00:00+00:00,2024-03-21 13:30:00+00:00,long,1.2733599999999998,1.271491540074338,1.271491540074338,stop,0.970167338848114,0.00798463448882103,0.970167338848114,-0.0014673461752071626,-0.0015673461752071626,2024-03-18 00:00:00+00:00
2024-03-21 13:35:00+00:00,2024-03-21 14:00:00+00:00,long,1.27211,1.2705196382507453,1.2705196382507453,stop,0.9187560081481934,0.011925719678401947,0.9187560081481934,-0.001250176281339499,-0.001350176281339499,2024-03-18 00:00:00+00:00
2024-03-21 14:20:00+00:00,2024-03-21 15:10:00+00:00,long,1.27004,1.268288611396969,1.268288611396969,stop,0.8599278926849365,0.013429679907858372,0.8599278926849365,-0.0013790027109628067,-0.0014790027109628067,2024-03-18 00:00:00+00:00
2024-03-21 15:40:00+00:00,2024-03-21 18:40:00+00:00,long,1.26641,1.2645226164365089,1.26605,time,0.47918012738227844,0.0697021335363388,0.47918012738227844,-0.00028426812801551904,-0.00038426812801551903,2024-03-18 00:00:00+00:00
2024-03-26 14:30:00+00:00,2024-03-26 15:25:00+00:00,short,1.26265,1.2638491044034175,1.2638491044034175,stop,0.015506414696574211,0.9597514867782593,0.9597514867782593,-0.0009496728336573224,-0.0010496728336573224,2024-03-25 00:00:00+00:00
2024-03-28 14:55:00+00:00,2024-03-28 17:55:00+00:00,short,1.263575,1.264856953630421,1.26251,time,0.034099891781806946,0.9391307830810547,0.9391307830810547,0.0008428466850007865,0.0007428466850007865,2024-03-25 00:00:00+00:00
2024-04-02 10:25:00+00:00,2024-04-02 10:40:00+00:00,long,1.25661,1.25604845454796,1.25604845454796,stop,0.9502923488616943,0.00845487229526043,0.9502923488616943,-0.0004468732956446342,-0.0005468732956446342,2024-04-01 00:00:00+00:00
2024-04-04 08:55:00+00:00,2024-04-04 11:55:00+00:00,short,1.266345,1.2669299616228715,1.265075,time,0.003032124601304531,0.9238190054893494,0.9238190054893494,0.0010028862592738053,0.0009028862592738052,2024-04-01 00:00:00+00:00
2024-04-04 12:50:00+00:00,2024-04-04 13:20:00+00:00,short,1.26685,1.2675683691738,1.2675683691738,stop,0.012392276898026466,0.8210480213165283,0.8210480213165283,-0.0005670514850217856,-0.0006670514850217856,2024-04-01 00:00:00+00:00
2024-04-10 06:25:00+00:00,2024-04-10 07:50:00+00:00,short,1.2681300000000002,1.2685665076101145,1.2685665076101145,stop,9.266079723602161e-05,0.9991389513015747,0.9991389513015747,-0.00034421361383629723,-0.0004442136138362972,2024-04-08 00:00:00+00:00
2024-04-10 13:55:00+00:00,2024-04-10 15:20:00+00:00,long,1.256515,1.254744283161473,1.254744283161473,stop,0.9985264539718628,3.386717435205355e-05,0.9985264539718628,-0.0014092285715069375,-0.0015092285715069375,2024-04-08 00:00:00+00:00
2024-04-12 13:20:00+00:00,2024-04-12 14:10:00+00:00,long,1.24509,1.2439261534801913,1.2439261534801913,stop,0.9984034895896912,8.045491995289922e-06,0.9984034895896912,-0.0009347489095636874,-0.0010347489095636874,2024-04-08 00:00:00+00:00
2024-04-12 14:45:00+00:00,2024-04-12 17:45:00+00:00,long,1.2428750000000002,1.2417538516978315,1.245885,time,0.9951910972595215,5.464647074404638e-06,0.9951910972595215,0.0024218042844210697,0.00232180428442107,2024-04-08 00:00:00+00:00
2024-04-12 17:50:00+00:00,2024-04-12 18:30:00+00:00,long,1.24582,1.2451893714916324,1.2451893714916324,stop,0.8946348428726196,1.637044442759361e-05,0.8946348428726196,-0.0005061955245280192,-0.0006061955245280192,2024-04-08 00:00:00+00:00
2024-04-12 19:15:00+00:00,2024-04-14 21:25:00+00:00,long,1.24472,1.2441767300214388,1.2441767300214388,stop,0.8228633999824524,1.9335186152602546e-05,0.8228633999824524,-0.0004364595881493072,-0.0005364595881493072,2024-04-08 00:00:00+00:00
2024-04-19 11:15:00+00:00,2024-04-19 12:10:00+00:00,short,1.24347,1.2446857498195165,1.2446857498195165,stop,0.0004403276543598622,0.9988449811935425,0.9988449811935425,-0.0009777073990657748,-0.0010777073990657748,2024-04-15 00:00:00+00:00
2024-04-19 12:30:00+00:00,2024-04-19 15:05:00+00:00,short,1.2462,1.247640476313422,1.2429497443391533,target,0.005828528665006161,0.9182400703430176,0.9182400703430176,0.0026081332537688517,0.002508133253768852,2024-04-15 00:00:00+00:00
2024-04-26 12:35:00+00:00,2024-04-26 14:45:00+00:00,short,1.25242,1.254919197612022,1.247421604775956,target,0.00022620537492912263,0.9992654919624329,0.9992654919624329,0.003990989623324448,0.003890989623324448,2024-04-22 00:00:00+00:00
2024-04-26 15:05:00+00:00,2024-04-26 16:15:00+00:00,short,1.24545,1.2479619854997086,1.2479619854997086,stop,0.0007717858534306288,0.991466760635376,0.991466760635376,-0.0020169300250580946,-0.0021169300250580944,2024-04-22 00:00:00+00:00
2024-05-03 11:35:00+00:00,2024-05-03 12:05:00+00:00,short,1.25532,1.2560487059304721,1.2560487059304721,stop,0.02625145949423313,0.8616667985916138,0.8616667985916138,-0.0005804941612275183,-0.0006804941612275183,2024-04-29 00:00:00+00:00
2024-05-03 12:20:00+00:00,2024-05-03 12:30:00+00:00,short,1.256245,1.2571678231297885,1.2571678231297885,stop,0.010560698807239532,0.810590386390686,0.810590386390686,-0.0007345884996863283,-0.0008345884996863284,2024-04-29 00:00:00+00:00
2024-05-03 13:55:00+00:00,2024-05-03 14:00:00+00:00,short,1.257205,1.2599272727799613,1.2599272727799613,stop,0.08401001244783401,0.7120471596717834,0.7120471596717834,-0.002165337220231711,-0.002265337220231711,2024-04-29 00:00:00+00:00
2024-05-15 12:30:00+00:00,2024-05-15 15:20:00+00:00,short,1.264455,1.2664195761771864,1.2664195761771864,stop,0.00011768685362767428,0.9995330572128296,0.9995330572128296,-0.001553694024054808,-0.001653694024054808,2024-05-13 00:00:00+00:00
2024-05-17 13:50:00+00:00,2024-05-17 13:55:00+00:00,short,1.266905,1.267603153861063,1.267603153861063,stop,0.0006116584991104901,0.9945857524871826,0.9945857524871826,-0.0005510704125906152,-0.0006510704125906152,2024-05-13 00:00:00+00:00
2024-05-17 14:40:00+00:00,2024-05-17 15:00:00+00:00,short,1.269285,1.2700232779106666,1.2700232779106666,stop,0.004224342294037342,0.9373140931129456,0.9373140931129456,-0.0005816486531131648,-0.0006816486531131649,2024-05-13 00:00:00+00:00
2024-05-17 15:35:00+00:00,2024-05-17 16:00:00+00:00,short,1.269455,1.2703832509908113,1.2703832509908113,stop,0.025166738778352737,0.8023685216903687,0.8023685216903687,-0.0007312200832729765,-0.0008312200832729765,2024-05-13 00:00:00+00:00
2024-05-23 13:55:00+00:00,2024-05-23 16:55:00+00:00,long,1.271345,1.2687166048703402,1.271255,time,0.92902672290802,0.013156072236597538,0.92902672290802,-7.079116998132129e-05,-0.00017079116998132128,2024-05-20 00:00:00+00:00
2024-05-28 12:05:00+00:00,2024-05-28 13:15:00+00:00,short,1.27898,1.2797309119718807,1.2797309119718807,stop,0.01735042780637741,0.7354295253753662,0.7354295253753662,-0.0005871178375587149,-0.000687117837558715,2024-05-27 00:00:00+00:00
2024-06-06 12:25:00+00:00,2024-06-06 12:30:00+00:00,short,1.27796,1.2790270970171351,1.2790270970171351,stop,0.03255012258887291,0.9035142660140991,0.9035142660140991,-0.0008350003264070427,-0.0009350003264070427,2024-06-03 00:00:00+00:00
2024-06-06 12:35:00+00:00,2024-06-06 15:35:00+00:00,short,1.278005,1.2792759183113045,1.278235,time,0.029394321143627167,0.8946456909179688,0.8946456909179688,-0.00017996799699537824,-0.00027996799699537823,2024-06-03 00:00:00+00:00
2024-06-12 14:20:00+00:00,2024-06-12 17:20:00+00:00,short,1.2851750000000002,1.2869660952588704,1.284275,time,0.006752740126103163,0.9338870644569397,0.9338870644569397,0.0007002937343164595,0.0006002937343164594,2024-06-10 00:00:00+00:00
2024-06-13 12:40:00+00:00,2024-06-13 15:40:00+00:00,short,1.27867,1.2806528542165687,1.27656,time,0.07648522406816483,0.7221198678016663,0.7221198678016663,0.001650152111178027,0.001550152111178027,2024-06-10 00:00:00+00:00
2024-06-18 12:25:00+00:00,2024-06-18 12:30:00+00:00,long,1.2672750000000002,1.2666435008019257,1.2694356815415455,target,0.9572272300720215,0.0030454315710812807,0.9572272300720215,0.001704982376788955,0.0016049823767889549,2024-06-17 00:00:00+00:00
2024-06-20 11:45:00+00:00,2024-06-20 11:55:00+00:00,long,1.26883,1.2678583504686471,1.2678583504686471,stop,0.9303820133209229,0.03839271888136864,0.9303820133209229,-0.0007657838570594988,-0.0008657838570594989,2024-06-17 00:00:00+00:00
2024-06-21 11:10:00+00:00,2024-06-21 11:50:00+00:00,short,1.26368,1.2644532581277008,1.2644532581277008,stop,0.06529422104358673,0.89860999584198,0.89860999584198,-0.0006119097617283131,-0.0007119097617283132,2024-06-17 00:00:00+00:00
2024-06-21 12:40:00+00:00,2024-06-21 13:45:00+00:00,long,1.264045,1.2633624661656386,1.2633624661656386,stop,0.6483538746833801,0.09810739755630493,0.6483538746833801,-0.000539960076074375,-0.0006399600760743751,2024-06-17 00:00:00+00:00
2024-06-25 14:00:00+00:00,2024-06-25 14:15:00+00:00,long,1.26871,1.267580987776697,1.267580987776697,stop,0.5882691740989685,0.0876278206706047,0.5882691740989685,-0.0008898899065216126,-0.0009898899065216126,2024-06-24 00:00:00+00:00
